b
29.682751 0.119432
29.726737 0.180629
29.732215 0.191877
29.744000 0.187233
29.751339 0.180938
29.758162 0.178255
29.768086 0.184550
29.771601 0.192187
29.803595 0.356478
29.810572 0.377943
29.822047 0.396622
29.874889 0.457572
29.893892 0.479489
29.897068 0.486373
29.911465 0.517569
29.908984 0.556475
29.890480 0.637176
29.890997 0.657712
29.903299 0.742076
29.897820 0.793727
29.899267 0.803840
29.918288 0.843365
29.931209 0.850847
29.953190 0.867744
29.967390 0.878659
30.009360 0.897596
30.116145 0.921795
30.125862 0.927316
30.136716 0.940061
30.154806 0.973704
30.157908 0.977316
30.162559 0.993415
30.185095 1.017047
30.192021 1.035571
30.186645 1.076179
30.186335 1.095477
30.199050 1.107397
30.202565 1.116117
30.205149 1.126437
30.207217 1.147799
30.209904 1.154300
30.240400 1.185517
30.249031 1.189852
30.257560 1.192535
30.266760 1.190884
30.277614 1.182164
30.294877 1.174114
30.307127 1.187117
30.319274 1.207241
30.336020 1.220244
30.347701 1.221276
30.370340 1.218799
30.383779 1.220244
30.402696 1.225197
30.416651 1.230976
30.429366 1.239851
30.449369 1.256776
30.524815 1.353629
30.568404 1.409586
30.652860 1.518098
30.788176 1.627101
30.925611 1.738090
30.997042 1.795571
31.067237 1.883563
31.090337 1.912520
31.154532 1.993247
31.214075 2.068091
31.242709 2.119845
31.251352 2.168214
31.251703 2.170180
31.249996 2.172787
31.238730 2.189994
31.182133 2.222037
31.161354 2.238187
31.153705 2.255369
31.150293 2.276370
31.148795 2.319455
31.100467 2.301241
31.083824 2.298661
31.070282 2.299280
31.026452 2.306814
31.011876 2.314450
31.006708 2.323480
31.010016 2.327505
31.015598 2.330446
31.017148 2.336173
31.014771 2.343552
31.012497 2.347731
30.956055 2.411043
30.939205 2.421828
30.902094 2.421982
30.885657 2.394583
30.871753 2.362437
30.842964 2.348557
30.826114 2.356194
30.807507 2.372809
30.790967 2.392416
30.780836 2.408773
30.778149 2.423376
30.778304 2.438546
30.776081 2.450723
30.766157 2.456450
30.696070 2.457121
30.681701 2.461456
30.678807 2.478586
30.687904 2.499381
30.700515 2.519711
30.708165 2.535758
30.708992 2.553663
30.705167 2.590608
30.706408 2.609183
30.710542 2.619400
30.730080 2.649843
30.732406 2.657635
30.733166 2.661813
30.735455 2.674404
30.768845 2.764238
30.770086 2.769398
30.770292 2.779305
30.772773 2.784929
30.777012 2.787715
30.789106 2.790037
30.793035 2.791998
30.799857 2.801905
30.824563 2.869087
30.826011 2.908870
30.815156 2.948394
30.792104 2.988693
30.774789 3.004586
30.728219 3.036938
30.716228 3.051747
30.714988 3.070890
30.719019 3.092097
30.734568 3.138752
30.775358 3.261136
30.793293 3.296481
30.796911 3.298751
30.808954 3.301486
30.813606 3.303808
30.816810 3.308968
30.818051 3.319442
30.819860 3.324293
30.839656 3.358322
30.868497 3.389952
30.876114 3.400956
30.881212 3.408321
30.887518 3.429683
30.885657 3.441345
30.875630 3.462294
30.874079 3.473723
30.880799 3.501948
30.880489 3.510900
30.867567 3.534687
30.851337 3.529140
30.832420 3.512964
30.810711 3.504966
30.814950 3.520652
30.836865 3.563634
30.902921 3.659634
30.907469 3.671373
30.910570 3.682905
30.915636 3.693767
30.926697 3.703467
30.937189 3.707079
30.956985 3.706589
30.967167 3.707982
30.980761 3.714226
31.011566 3.738632
31.020870 3.742399
31.039891 3.746140
31.048884 3.749700
31.075629 3.770541
31.112717 3.799441
31.138819 3.806717
31.186061 3.806665
31.226997 3.800989
31.266279 3.788528
31.348977 3.743714
31.476747 3.674365
31.495044 3.670599
31.505827 3.680065
31.506829 3.680944
31.518510 3.695469
31.536084 3.704267
31.639871 3.719463
31.658168 3.727254
31.667471 3.735691
31.747069 3.824983
31.749240 3.830710
31.752341 3.830091
31.772467 3.820763
31.778391 3.818017
31.802064 3.798203
31.873288 3.718741
31.887657 3.694747
31.891430 3.675810
31.894480 3.629861
31.901406 3.612963
31.915051 3.605868
31.993640 3.601041
32.001575 3.600553
32.012946 3.594490
32.025637 3.574232
32.032276 3.563634
32.047576 3.547871
32.064426 3.539176
32.127277 3.526509
32.139423 3.526973
32.145987 3.535616
32.147364 3.541943
32.150432 3.556049
32.150639 3.571529
32.146297 3.607261
32.147383 3.620187
32.159219 3.633731
32.343276 3.745469
32.387054 3.755685
32.570801 3.770649
32.727980 3.783368
32.811920 3.808600
32.890484 3.848409
32.951164 3.893377
32.968841 3.899698
32.988843 3.891365
33.115114 3.788425
33.136099 3.777409
33.167059 3.771423
33.258183 3.766908
33.419032 3.758755
33.462346 3.764122
33.499422 3.785773
33.504316 3.788631
33.577918 3.862315
33.673641 3.958160
33.785440 4.069949
33.867829 4.152146
33.948874 4.233362
33.977818 4.219405
34.000354 4.201732
34.012862 4.178564
34.011518 4.147837
34.012758 4.134241
34.021545 4.123302
34.032709 4.113111
34.041083 4.101888
34.044184 4.090304
34.044494 4.078566
34.041600 4.055294
34.037671 4.041389
34.033330 4.031894
34.032916 4.021755
34.040773 4.005889
34.052661 3.994821
34.067340 3.985043
34.078917 3.973562
34.081398 3.957437
34.070751 3.931844
34.058036 3.908831
34.056589 3.891520
34.079848 3.883135
34.095561 3.886231
34.135256 3.900369
34.154690 3.900266
34.176812 3.888733
34.179396 3.875085
34.168542 3.861618
34.120784 3.836954
34.122644 3.831484
34.138357 3.825602
34.150865 3.810406
34.130914 3.797687
34.124298 3.789973
34.137013 3.785174
34.145490 3.785742
34.162753 3.790179
34.182394 3.791469
34.202242 3.797068
34.212786 3.797945
34.213406 3.793069
34.235632 3.764431
34.250724 3.724158
34.262302 3.717605
34.266954 3.721785
34.271296 3.731356
34.281736 3.741109
34.308924 3.748977
34.326911 3.741779
34.359370 3.707208
34.378184 3.697404
34.396894 3.691677
34.411573 3.682234
34.418293 3.661234
34.415812 3.580946
34.406405 3.540931
34.387384 3.511777
34.378080 3.507056
34.367846 3.504373
34.358750 3.500400
34.353167 3.491654
34.353994 3.480844
34.366296 3.459456
34.370431 3.448491
34.368880 3.439023
34.358853 3.414565
34.355855 3.403265
34.358439 3.391320
34.366296 3.380613
34.375703 3.370370
34.383042 3.359689
34.395964 3.319855
34.405888 3.197256
34.416742 3.174398
34.437624 3.161137
34.484762 3.147670
34.505747 3.133789
34.517465 3.112855
34.517531 3.112737
34.546579 2.961707
34.556607 2.944318
34.588342 2.909076
34.603331 2.885237
34.612428 2.875846
34.626074 2.872234
34.632276 2.874350
34.643440 2.883483
34.647575 2.885495
34.650056 2.887250
34.654501 2.895041
34.656982 2.896641
34.660807 2.894835
34.662978 2.891378
34.664632 2.887921
34.666596 2.886115
34.668457 2.883431
34.696781 2.869861
34.702053 2.868571
34.708876 2.860109
34.712907 2.851285
34.733272 2.788335
34.748468 2.701597
34.790644 2.614085
34.800051 2.604900
34.813800 2.603869
34.821863 2.611247
34.828479 2.619555
34.837576 2.620948
34.847603 2.607326
34.853289 2.557636
34.859077 2.538596
34.886368 2.510629
34.895568 2.493602
34.892881 2.470950
34.878098 2.453251
34.857940 2.441796
34.839850 2.427865
34.831063 2.403200
34.837576 2.363985
34.876265 2.270874
34.894328 2.227403
34.939502 2.118761
34.939605 2.099437
34.930198 2.054908
34.928648 2.035481
34.929888 2.014841
34.934023 1.994846
34.941156 1.977354
34.949943 1.966983
34.973409 1.945105
34.978474 1.933986
34.974752 1.923279
34.956042 1.899646
34.951700 1.887495
34.950666 1.693431
34.944671 1.671760
34.912935 1.604655
34.905699 1.593330
34.895465 1.583758
34.885541 1.579217
34.864556 1.574935
34.854529 1.569904
34.831477 1.535642
34.810389 1.455019
34.750949 1.406464
34.752703 1.389731
34.754670 1.370964
34.772037 1.330356
34.782478 1.290624
34.769866 1.250068
34.738027 1.235672
34.655742 1.227261
34.634964 1.214568
34.600850 1.181854
34.552368 1.170812
34.545546 1.152546
34.543892 1.130049
34.538796 1.121367
34.533141 1.111731
34.531977 1.111510
34.512259 1.107758
34.495926 1.116994
34.479386 1.120864
34.458919 1.100844
34.449098 1.082990
34.440725 1.062660
34.435556 1.041402
34.434936 0.996614
34.429044 0.976181
34.403097 0.912198
34.374256 0.874789
34.359887 0.834593
34.342727 0.819010
34.278532 0.786916
34.270262 0.778144
34.268111 0.765626
34.264163 0.742644
34.248037 0.699817
34.223950 0.674017
34.191595 0.657609
34.150969 0.642955
34.121404 0.622728
34.104244 0.591975
34.103414 0.588579
34.079331 0.490016
34.076230 0.481553
34.069200 0.471130
34.051937 0.450697
34.047492 0.441616
34.048526 0.423247
34.059793 0.386818
34.057002 0.366488
34.048422 0.353279
34.012448 0.325415
33.932058 0.218379
33.923547 0.207047
33.865348 0.129649
33.862246 0.109938
33.893362 0.007050
33.924271 -0.095529
33.925304 -0.134125
33.906904 -0.292637
33.883128 -0.498516
33.866588 -0.641755
33.870310 -0.777873
33.875995 -0.981069
33.794020 -0.981069
33.610997 -0.981069
33.603503 -0.981069
33.427819 -0.981069
33.398100 -0.981069
33.244745 -0.981069
33.061567 -0.981069
32.878544 -0.981069
32.818795 -0.981069
32.695418 -0.981069
32.693812 -0.981069
32.512343 -0.981069
32.329114 -0.981069
32.145987 -0.981069
31.962809 -0.981069
31.957590 -0.981069
31.779735 -0.981069
31.596660 -0.981069
31.413534 -0.981069
31.251749 -0.981069
31.230408 -0.981069
31.047333 -0.981069
30.864156 -0.981069
30.799547 -0.981069
30.783628 -0.973226
30.748274 -0.964351
30.710646 -0.983959
30.672708 -0.995930
30.658235 -1.003463
30.622468 -1.041234
30.609753 -1.051760
30.585667 -1.044227
30.563855 -1.041853
30.513409 -1.046497
30.494802 -1.050831
30.482759 -1.051760
30.477125 -1.049180
30.471956 -1.043607
30.464513 -1.038654
30.452109 -1.037519
30.444045 -1.044020
30.442880 -1.045236
b
17.549175 42.897671
17.603037 42.905977
17.631258 42.921250
17.627846 42.948907
17.627743 42.948959
17.627640 42.949140
17.627536 42.949165
17.596938 43.002003
17.566545 43.028293
17.555898 43.037503
17.419403 43.103429
17.410555 43.107703
17.395256 43.120964
17.383678 43.140185
17.375305 43.160618
17.368689 43.171221
17.358145 43.178265
17.337884 43.187707
17.297154 43.215467
17.258389 43.258475
17.236061 43.308294
17.254875 43.392220
17.238955 43.418019
17.207943 43.433189
17.111185 43.444102
17.052986 43.467967
17.030727 43.482455
16.998922 43.503157
16.950336 43.544307
16.792175 43.661746
16.680945 43.725858
16.666576 43.742396
16.658099 43.763603
16.654481 43.780398
16.646935 43.794923
16.605689 43.822606
16.573126 43.855217
16.524127 43.891568
16.495752 43.921907
16.484845 43.933570
16.469339 43.946727
16.451766 43.956531
16.407935 43.967986
16.399769 43.979751
16.395220 43.994456
16.382299 44.009730
16.372271 44.012671
16.346221 44.011278
16.335470 44.012052
16.325650 44.016076
16.314382 44.022371
16.295155 44.036251
16.280476 44.053847
16.258250 44.092907
16.243778 44.111121
16.200361 44.144712
16.184028 44.161843
16.165317 44.204773
16.155807 44.235991
16.154877 44.251161
16.157771 44.262048
16.167902 44.278199
16.171417 44.286558
16.174104 44.303276
16.173885 44.304005
16.171106 44.313234
16.160356 44.320871
16.139577 44.330520
16.121384 44.333874
16.110219 44.334184
16.106498 44.331036
16.107015 44.338827
16.113631 44.343007
16.122107 44.346980
16.128103 44.354101
16.127896 44.369477
16.121177 44.388414
16.096574 44.437588
16.091302 44.457144
16.084686 44.474687
16.073108 44.485575
16.051917 44.488103
16.015529 44.476545
15.994855 44.478403
15.974283 44.494192
15.982140 44.510187
15.998679 44.525358
16.003124 44.538515
16.011394 44.541560
16.012945 44.542488
16.009327 44.555904
16.004365 44.568391
15.996509 44.577782
15.984207 44.582013
15.959811 44.584490
15.947303 44.587431
15.937172 44.592281
15.923837 44.606213
15.916291 44.631084
15.905540 44.641920
15.897994 44.642436
15.889724 44.639082
15.881247 44.637482
15.873597 44.643106
15.870186 44.651775
15.867498 44.662146
15.863777 44.671486
15.856954 44.677162
15.844446 44.677729
15.837417 44.671486
15.832041 44.662920
15.824598 44.656522
15.816018 44.654458
15.798135 44.653478
15.788521 44.651207
15.773842 44.649608
15.765159 44.656212
15.758646 44.666326
15.750996 44.675510
15.727427 44.687069
15.721845 44.692177
15.696622 44.721949
15.685458 44.739287
15.684217 44.756005
15.698793 44.769782
15.719364 44.774322
15.736834 44.780101
15.741589 44.797748
15.732182 44.816737
15.716159 44.834693
15.702411 44.854765
15.698999 44.879842
15.702255 44.887038
15.706959 44.897437
15.731769 44.928087
15.735594 44.945734
15.723706 44.976023
15.724119 44.994650
15.747585 45.037735
15.751927 45.053266
15.748205 45.112553
15.749136 45.120241
15.760507 45.142016
15.770729 45.148679
15.792966 45.163172
15.847030 45.169415
15.942754 45.167558
15.965703 45.170705
15.976661 45.170344
15.988652 45.166113
15.997439 45.157238
15.996922 45.148466
15.993201 45.141139
15.992580 45.136547
16.001264 45.131954
16.023179 45.128652
16.035687 45.121841
16.050986 45.103885
16.072281 45.064876
16.089751 45.048519
16.181237 44.983917
16.209458 44.971430
16.247603 44.959666
16.284507 44.953732
16.308903 44.958427
16.314289 44.972480
16.325236 45.001048
16.345601 45.027983
16.350253 45.036084
16.352320 45.047797
16.350253 45.054298
16.350046 45.059922
16.357489 45.069159
16.366793 45.073751
16.393049 45.079582
16.403800 45.085154
16.417446 45.100376
16.450215 45.151717
16.497250 45.174420
16.555346 45.173027
16.754650 45.131077
16.780080 45.133451
16.792588 45.141294
16.794139 45.148569
16.793415 45.157238
16.799101 45.169157
16.809128 45.176175
16.820292 45.179580
16.830113 45.184379
16.835695 45.195524
16.843758 45.199085
16.854199 45.207340
16.862365 45.215648
16.865363 45.220240
16.892757 45.236597
16.901027 45.230870
16.909090 45.209869
16.910537 45.201974
16.909917 45.193357
16.915706 45.187836
16.936381 45.189436
16.933693 45.196350
16.929558 45.203058
16.944340 45.199291
16.956539 45.188662
16.967083 45.183553
16.976696 45.196298
16.980418 45.188610
16.981968 45.182728
16.980935 45.176639
16.976696 45.168332
16.982795 45.171944
16.998612 45.179116
17.004711 45.182625
17.024145 45.152646
17.066838 45.129890
17.093053 45.121304
17.155533 45.100840
17.166283 45.105226
17.213939 45.107651
17.218177 45.112140
17.237404 45.141758
17.276273 45.123647
17.294983 45.118178
17.327856 45.102956
17.337057 45.097383
17.350909 45.091914
17.369309 45.093307
17.402595 45.100840
17.404663 45.104194
17.407247 45.110386
17.411796 45.114308
17.419652 45.110747
17.425441 45.104091
17.426578 45.098415
17.423477 45.092894
17.416241 45.086599
17.428852 45.083555
17.440844 45.085051
17.464723 45.093978
17.455523 45.073183
17.450354 45.066733
17.457797 45.068591
17.508036 45.073286
17.529952 45.071687
17.540909 45.072719
17.561584 45.081903
17.598488 45.109612
17.620093 45.117610
17.653276 45.116217
17.683048 45.104297
17.709925 45.085567
17.766057 45.034329
17.784147 45.022565
17.804305 45.016837
17.814229 45.017663
17.843794 45.026383
17.871188 45.030150
17.879768 45.033452
17.896307 45.044391
17.957091 45.096093
17.972080 45.101614
17.987690 45.101717
18.003609 45.095629
18.058914 45.060335
18.081036 45.052956
18.100470 45.050222
18.112327 45.050053
18.122282 45.049912
18.143577 45.053111
18.161150 45.060851
18.167973 45.071326
18.168697 45.083916
18.170971 45.096351
18.181928 45.106052
18.206531 45.109715
18.230617 45.102956
18.276102 45.079840
18.290988 45.075196
18.361592 45.070965
18.380716 45.064773
18.397979 45.054556
18.420520 45.037331
18.434780 45.026435
18.450405 45.019321
18.459486 45.015186
18.485743 45.008272
18.509829 45.007704
18.507969 45.021739
18.503110 45.033916
18.503510 45.040779
18.503627 45.042792
18.518306 45.047126
18.526369 45.046765
18.542495 45.043927
18.550558 45.043720
18.557278 45.045578
18.571233 45.051615
18.577849 45.052441
18.585395 45.050015
18.589840 45.045475
18.596663 45.032420
18.602349 45.024371
18.609275 45.017766
18.617441 45.015083
18.626848 45.018695
18.629949 45.023494
18.632017 45.029531
18.634808 45.035361
18.640080 45.039231
18.646903 45.039747
18.652795 45.037167
18.657757 45.032627
18.695075 44.978602
18.707066 44.968386
18.718851 44.964722
18.746761 44.962813
18.753687 44.960956
18.757719 44.958221
18.760510 44.954041
18.763405 44.947953
18.763921 44.945837
18.763921 44.940522
18.764542 44.937581
18.766713 44.934743
18.771778 44.929841
18.773328 44.926384
18.770331 44.916529
18.748622 44.904816
18.741386 44.895064
18.752137 44.866375
18.786560 44.840214
18.810898 44.828925
18.827496 44.821226
18.858405 44.813899
18.943711 44.815463
18.973770 44.816014
18.984624 44.818336
19.016566 44.825405
19.037241 44.827521
19.053367 44.831649
19.143096 44.878036
19.155707 44.880152
19.162013 44.874166
19.165734 44.865807
19.170696 44.861009
19.180724 44.861009
19.198400 44.866375
19.208324 44.867768
19.252672 44.861009
19.261872 44.862040
19.270142 44.864982
19.279032 44.864982
19.299086 44.851360
19.309010 44.848883
19.319141 44.849657
19.321828 44.850740
19.322035 44.851669
19.325854 44.848533
19.331649 44.843774
19.337541 44.839801
19.341676 44.834125
19.344571 44.825818
19.345501 44.815705
19.341986 44.812970
19.336714 44.811990
19.332579 44.807346
19.297225 44.686862
19.286888 44.668390
19.277274 44.658070
19.257117 44.645996
19.246469 44.637843
19.238923 44.628607
19.224554 44.598680
19.177519 44.541508
19.172971 44.538257
19.162116 44.533717
19.157154 44.529176
19.155087 44.522468
19.156121 44.506472
19.154157 44.499403
19.148471 44.491457
19.141958 44.484646
19.134102 44.479899
19.098748 44.471540
19.096164 44.455802
19.112187 44.411530
19.110223 44.384183
19.098438 44.369529
19.084586 44.356990
19.076006 44.336144
19.077763 44.317104
19.085516 44.297187
19.107742 44.262874
19.125832 44.247136
19.145990 44.240532
19.188890 44.233824
19.209565 44.226290
19.218351 44.224329
19.232514 44.223762
19.264766 44.229386
19.276241 44.227787
19.293194 44.217570
19.310457 44.199459
19.322862 44.177994
19.324930 44.157715
19.331235 44.144919
19.350049 44.130832
19.393776 44.107561
19.404424 44.099873
19.411453 44.096983
19.417346 44.098222
19.428613 44.106478
19.434609 44.106581
19.443086 44.098686
19.445256 44.080833
19.451562 44.074486
19.467068 44.064063
19.485093 44.045057
19.490947 44.038883
19.523510 44.025158
19.539843 44.010813
19.549147 44.005447
19.552765 44.008233
19.558864 44.014219
19.567857 44.016489
19.580366 44.008440
19.587809 43.989658
19.579332 43.973249
19.562275 43.959575
19.521133 43.937439
19.497460 43.931248
19.472961 43.929700
19.416002 43.933828
19.362868 43.931093
19.347982 43.927894
19.333510 43.927326
19.320588 43.933157
19.294745 43.950597
19.269418 43.963497
19.256186 43.967006
19.241611 43.966386
19.220936 43.961485
19.212356 43.956015
19.206877 43.946521
19.206980 43.939400
19.211736 43.926862
19.209565 43.919793
19.198194 43.911743
19.209875 43.906429
19.244298 43.887363
19.274793 43.858880
19.328341 43.796445
19.430577 43.716493
19.450632 43.683624
19.474614 43.628130
19.476268 43.601711
19.450632 43.583471
19.446394 43.571552
19.444533 43.557155
19.445773 43.543301
19.450632 43.532749
19.457868 43.527821
19.460659 43.523255
19.458488 43.519101
19.450632 43.515489
19.412797 43.526506
19.400702 43.525783
19.388194 43.503931
19.379614 43.495443
19.371758 43.504318
19.363488 43.521114
19.349326 43.540205
19.332269 43.556175
19.315419 43.563425
19.304668 43.561103
19.281513 43.547764
19.269728 43.542914
19.258047 43.542553
19.232514 43.545572
19.221556 43.543250
19.207704 43.526764
19.198297 43.504421
19.186306 43.487497
19.164184 43.487497
19.116529 43.492837
19.091616 43.490644
19.064842 43.467631
19.045201 43.461981
19.023802 43.461439
19.006953 43.465748
18.993824 43.477745
18.983073 43.492476
18.969015 43.502564
18.946272 43.500913
18.931490 43.492992
18.907714 43.473668
18.889314 43.466935
18.879803 43.462007
18.873911 43.453803
18.874428 43.445392
18.884041 43.440155
18.899444 43.437059
18.906680 43.433731
18.920015 43.418612
18.919499 43.412111
18.915157 43.403907
18.915054 43.398773
18.937072 43.402926
18.944101 43.399108
18.978732 43.365878
19.008400 43.305688
19.038482 43.263867
19.031349 43.259430
19.005092 43.258372
18.993514 43.253780
18.991340 43.251602
18.985968 43.246220
18.979662 43.237397
18.971702 43.229038
18.961262 43.222201
18.958304 43.227108
18.957747 43.228032
18.937382 43.247278
18.928285 43.258501
18.925908 43.266860
18.926735 43.274006
18.926115 43.280869
18.919085 43.288067
18.892208 43.301818
18.867915 43.306875
18.808372 43.302799
18.789972 43.296375
18.793383 43.292401
18.799068 43.283165
18.802273 43.279166
18.775913 43.273052
